megahome_name,expected_name,matched_name
วงกบประตูไม้สังเคราะห์ WPC ECO-DOOR 80x200 ซม. สีขาว,วงกบประตู WPC ECO DOOR รุ่น WVSM-100 ขนาด 80 x 200 ซม. สีขาว,วงกบประตู WPC ECO DOOR รุ่น WR-100 ขนาด 80 x 200 ซม. สีขาว
สีน้ำทาภายนอก ชนิดเนียน JBP FUTURESHIELD BASE A สีขาว 2.5 แกลลอน,สีน้ำทาภายนอก SH JBP FUTURESHIELD ขนาด 2.5 แกลลอน สีเบส A,สีน้ำทาภายนอก JBP SG รุ่น FUTURESHIELD ขนาด 2.5 แกลลอน สีเบส A
สีน้ำทาภายนอก ชนิดกึ่งเงา BEGER COOL DIAMONDSHIELD 15 BASE A 2.5 แกลลอน,สีน้ำเนียน ภายนอก 9 ลิตร BEGER รุ่น COOL DIAMONDSHIELD เกรด 15 ปี สีเบส A,สีน้ำกึ่งเงา ภายนอก 9 ลิตร BEGER รุ่น COOL DIAMONDSHIELD เกรด 15 ปี สีเบส A
สีน้ำทาภายนอก DELTA NATIONAL SHIELD BASE A กึ่งเงา 2.5 แกลลอน,สีน้ำอะคริลิกกึ่งเงา NATIONAL SHIELD รุ่น เบส A ขนาด 2.5 แกลลอน สีเบส A,สีน้ำภายนอก กึ่งเงา DELTA รุ่น Chill Shield ขนาด 2.5 แกลลอน สีเบส A
สีน้ำทาภายนอก BEGERCOOL DIAMONDSHIELD 15 #SW-8800 สี SUPER WHITE เนียน 2.5 แกลลอน,สีน้ำกึ่งเงา ภายนอก 9 ลิตร BEGER รุ่น COOL DIAMONDSHIELD เกรด 15 ปี GW8800 สีซูเปอร์ไวท์,สีน้ำกึ่งเงา เนียน ภายนอก 9 ลิตร BEGER รุ่น COOL DIAMONDSHIELD เกรด 15 ปี SW8800 สีซูเปอร์ไวท์
สีรองพื้นปูนอเนกประสงค์ JBP SUPREME PRIMER 2900 15 ลิตร,สีรองพื้นปูนใหม่ JBP รุ่น SUPREME PRIMER ขนาด 2.5 แกลลอน สีขาว,สีรองพื้นปูนอเนกประสงค์ JBP รุ่น Supreme Primer ขนาด 15 ลิตร สีขาว #2900
สีรองพื้นอเนกประสงค์ DULUX POWERPLUS 5 แกลลอน,สีรองพื้นปูนเก่า DULUX รุ่น เวเธอร์ชีลด์พาวเวอร์พลัส 1000 ขนาด 5 แกลลอน สี A5421000 ขาว,สีรองพื้นปูนอเนกประสงค์ สูตรน้ำ DULUX รุ่นเพาเวอร์พลัส ไฮโดรไพร์เมอร์ ขนาด 9 ลิตร สีขาว
สีรองพื้นปูนใหม่ TOA HOMECOTE 1000 ด้าน 5 แกลลอน,สีรองพื้นปูนใหม่ HOMECOTE ขนาด 5 แกลอน สี 0000 ขาว,สีรองพื้นปูนใหม่ TOA รุ่น Supershield Advance ขนาด 5 แกลอน สีขาว
สีรองพื้นปูนใหม่ NIPPON PAINT JUNIOR99 5 แกลลอน,สีรองพื้นปูนใหม่ NIPPON รุ่น จูเนียร์ 99 ขนาด 17.5 ลิตร. สีขาว,สีรองพื้นปูนใหม่ สูตรน้ำมัน NIPPON รุ่น ควิก ซิลเลอร์ ขนาด 5 แกลลอน สีขาว
โพลียูรีเทนภายนอก BEGER 1K SUPREME OUTDOOR PM9800 สีใส ด้าน 3 ลิตร,โพลียูรีเทน 1K BEGER รุ่น ซูพรีม PG-9900 ขนาด 3 ลิตร สีใส เงา,โพลียูรีเทน 1K BEGER รุ่น ซูพรีม PM-9800 ขนาด 3 ลิตร สีใส ด้าน
ไม้พื้น WPC แบบตัน THAISUN 3D 2X14X240 ซม. สีสัก,ไม้พื้น ลายร่อง-ลายไม้ WPC THAISUN ขนาด 13.5 x 240 x 2.5 ซม.. สีโอ๊ก,ไม้พื้น WPC THAISUN รุ่น ลายร่อง-ลายไม้ ขนาด 13.5 x 240 x 2.5 ซม. สีสัก
ข้อต่อยูเนี่ยน-หนา SCG 1 นิ้ว สีฟ้า,ข้อต่อยูเนี่ยน PVC 1 นิ้ว ตรามือ รุ่น 356-51N สีฟ้า,ข้อต่อตรงหนา SCG ขนาด 1 นิ้ว สีฟ้า
ท่อประปา SCG CLASS 13.5 1 นิ้ว 4 เมตร สีฟ้า,ท่อ PVC ชั้น 13.5 ตรามือ รุ่น 56-13.5 (1) ขนาด 1 นิ้ว ยาว 4 เมตร สีฟ้า,ท่อ PVC 1 นิ้ว ชั้นคุณภาพ 13.5 SCG ยาว 4 เมตร สีฟ้า
ท่อประปา SCG CLASS 13.5 2 นิ้ว 4 เมตร สีฟ้า,ท่อ PVC ชั้น 13.5 ตรามือ รุ่น 56-13.5 (2) ขนาด 2 นิ้ว ยาว 4 เมตร สีฟ้า,ท่อ PVC 2 นิ้ว ชั้นคุณภาพ 13.5 SCG ยาว 4 เมตร สีฟ้า
ท่อประปา SCG CLASS 5 1 1/2 นิ้ว 4 เมตร สีฟ้า,ท่อ PVC ชั้น 5 ตรามือ รุ่น 56-5(1 1/2) ขนาด 1 1/2 นิ้ว ยาว 4 เมตร สีฟ้า,ท่อ PVC ชั้น 5 SCG ขนาด 1 1/2 นิ้ว ยาว 4 เมตร สีฟ้า
ท่อประปา SCG CLASS 8.5 4 นิ้ว 4 เมตร สีฟ้า,ท่อ PVC ชั้น 8.5 ปลายบาน ตรามือ รุ่น 56-8.5 (4)บาน ขนาด 4 นิ้ว ยาว 4 เมตร สีฟ้า,ท่อ PVC ชั้น 8.5 SCG ขนาด 4 นิ้ว ยาว 4 เมตร สีฟ้า
ท่อประปา SCG CLASS 8.5 1 1/2 นิ้ว 4 เมตร สีฟ้า,ท่อ PVC ชั้น 8.5 ตรามือ รุ่น 56-8.5 (1.1/2) ขนาด 11/2 นิ้ว ยาว 4 เมตร สีฟ้า,ท่อ PVC ชั้น 8.5 SCG ขนาด 1 1/2 นิ้ว ยาว 4 เมตร สีฟ้า
บอลวาล์ว PVC SCG 1 นิ้ว สีฟ้า,บอลล์วาล์ว PVC ตรามือ รุ่น 50003 ขนาด 1 นิ้ว สีฟ้า,บอลวาล์ว SCG ขนาด 1 นิ้ว สีฟ้า
ข้อต่อสามทาง-หนา SCG 2 นิ้ว สีฟ้า,สามทาง ตรามือ รุ่น 50605 ขนาด 2 นิ้ว สีฟ้า,ข้องอหนา 90 องศา SCG ขนาด 2 นิ้ว สีฟ้า
